#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Ë®
lava                                              (minecraft:lava)                                                                 = ÈÛÑÒ
iron                                              (tconstruct:molten_iron)                                                         = ÈÛÈÚÌú
gold                                              (tconstruct:molten_gold)                                                         = ÈÛÈÚ½ğ
pigiron                                           (tconstruct:molten_pigiron)                                                      = ÈÛÈÚÉúÌú
cobalt                                            (tconstruct:molten_cobalt)                                                       = ÈÛÈÚîÜ
ardite                                            (tconstruct:molten_ardite)                                                       = ÈÛÈÚ°¢µÏÌØ
manyullyn                                         (tconstruct:molten_manyullyn)                                                    = ÈÛÈÚÂêÓñÁé
knightslime                                       (tconstruct:molten_knightslime)                                                  = ÈÛÈÚÆïÊ¿Ê·À³Ä·
alubrass                                          (tconstruct:molten_alubrass)                                                     = ÈÛÈÚÂÁ»ÆÍ­
brass                                             (tconstruct:molten_brass)                                                        = ÈÛÈÚ»ÆÍ­
copper                                            (tconstruct:molten_copper)                                                       = ÈÛÈÚÍ­
tin                                               (tconstruct:molten_tin)                                                          = ÈÛÈÚÎı
bronze                                            (tconstruct:molten_bronze)                                                       = ÈÛÈÚÇàÍ­
zinc                                              (tconstruct:molten_zinc)                                                         = ÈÛÈÚĞ¿
lead                                              (tconstruct:molten_lead)                                                         = ÈÛÈÚÇ¦
nickel                                            (tconstruct:molten_nickel)                                                       = ÈÛÈÚÄø
silver                                            (tconstruct:molten_silver)                                                       = ÈÛÈÚÒø
electrum                                          (tconstruct:molten_electrum)                                                     = ÈÛÈÚçúçê½ğ
steel                                             (tconstruct:molten_steel)                                                        = ÈÛÈÚ¸Ö
aluminum                                          (tconstruct:molten_aluminum)                                                     = ÈÛÈÚÂÁ
liquidhydrogen                                    ([no block])                                                                     = Çâ
liquidoxygen                                      ([no block])                                                                     = Ñõ
liquidchlorine                                    ([no block])                                                                     = ÂÈ
liquidsulfurdioxide                               ([no block])                                                                     = ¶şÑõ»¯Áò
liquidsulfurtrioxide                              ([no block])                                                                     = ÈıÑõ»¯Áò
sulfuricacid                                      ([no block])                                                                     = ÁòËá
liquidhydrogenchloride                            ([no block])                                                                     = ÂÈ»¯Çâ
liquidethene                                      ([no block])                                                                     = ÒÒÏ©
liquidsodium                                      ([no block])                                                                     = ÄÆÕôÆø
brine                                             ([no block])                                                                     = ÑÎË®
liquiddeuterium                                   ([no block])                                                                     = ë®
liquidtritium                                     ([no block])                                                                     = ë°
liquidfusionfuel                                  ([no block])                                                                     = ë®ë°È¼ÁÏ
liquidlithium                                     ([no block])                                                                     = ÈÛÈÚï®
heavywater                                        ([no block])                                                                     = ÖØË®
steam                                             ([no block])                                                                     = ÕôÆû
void                                              (voidcraft:blockvoidfluid)                                                       = Ğé¿ÕÒºÌå
acid                                              (voidcraft:blockacidfluid)                                                       = ËáË®
arcanesludge                                      (voidcraft:blockarcanesludgefluid)                                               = °ÂÊõÎÛÄà
densite                                           (gct_ores:densite)                                                               = ÈÛÈÚÃÜ¶ÈºÏ½ğ
reditrite                                         (gct_ores:reditrite)                                                             = ÈÛÈÚºì°ßÔÉÌú
aetherium                                         (gct_ores:aetherium)                                                             = ÈÛÈÚÒÔÌ«
mistium                                           (gct_ores:mistium)                                                               = ÈÛÈÚçÎç¿
canopium                                          (gct_ores:canopium)                                                              = ÈÛÈÚ²Ôñ·
