#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Ë®
lava                                              (minecraft:lava)                                                                 = ÈÛÑÒ
aetherworks.impure_aetherium_gas                  (aetherworks:impure_aetherium_gas)                                               = ²»´¿µÄ°¬ÉªÈğÄ·
aetherworks.aetherium_gas                         (aetherworks:aetherium_gas)                                                      = °¬ÉªÈğÄ·
iron                                              (tconstruct:molten_iron)                                                         = ÈÛÈÚÌú
gold                                              (tconstruct:molten_gold)                                                         = ÈÛÈÚ½ğ
pigiron                                           (tconstruct:molten_pigiron)                                                      = ÈÛÈÚÉúÌú
cobalt                                            (tconstruct:molten_cobalt)                                                       = ÈÛÈÚîÜ
ardite                                            (tconstruct:molten_ardite)                                                       = ÈÛÈÚ°¢µÏÌØ
manyullyn                                         (tconstruct:molten_manyullyn)                                                    = ÈÛÈÚÂêÓñÁé
knightslime                                       (tconstruct:molten_knightslime)                                                  = ÈÛÈÚÆïÊ¿Ê·À³Ä·
alubrass                                          (tconstruct:molten_alubrass)                                                     = ÈÛÈÚÂÁ»ÆÍ­
brass                                             (tconstruct:molten_brass)                                                        = ÈÛÈÚ»ÆÍ­
copper                                            (tconstruct:molten_copper)                                                       = ÈÛÈÚÍ­
tin                                               (tconstruct:molten_tin)                                                          = ÈÛÈÚÎı
bronze                                            (tconstruct:molten_bronze)                                                       = ÈÛÈÚÇàÍ­
zinc                                              (tconstruct:molten_zinc)                                                         = ÈÛÈÚĞ¿
lead                                              (tconstruct:molten_lead)                                                         = ÈÛÈÚÇ¦
nickel                                            (tconstruct:molten_nickel)                                                       = ÈÛÈÚÄø
silver                                            (tconstruct:molten_silver)                                                       = ÈÛÈÚÒø
electrum                                          (tconstruct:molten_electrum)                                                     = ÈÛÈÚçúçê½ğ
steel                                             (tconstruct:molten_steel)                                                        = ÈÛÈÚ¸Ö
aluminum                                          (tconstruct:molten_aluminum)                                                     = ÈÛÈÚÂÁ
liquidhydrogen                                    ([no block])                                                                     = Çâ
liquidoxygen                                      ([no block])                                                                     = Ñõ
liquidchlorine                                    ([no block])                                                                     = ÂÈ
liquidsulfurdioxide                               ([no block])                                                                     = ¶şÑõ»¯Áò
liquidsulfurtrioxide                              ([no block])                                                                     = ÈıÑõ»¯Áò
sulfuricacid                                      ([no block])                                                                     = ÁòËá
liquidhydrogenchloride                            ([no block])                                                                     = ÂÈ»¯Çâ
liquidethene                                      ([no block])                                                                     = ÒÒÏ©
liquidsodium                                      ([no block])                                                                     = ÄÆÕôÆø
brine                                             ([no block])                                                                     = ÑÎË®
liquiddeuterium                                   ([no block])                                                                     = ë®
liquidtritium                                     ([no block])                                                                     = ë°
liquidfusionfuel                                  ([no block])                                                                     = ë®ë°È¼ÁÏ
liquidlithium                                     ([no block])                                                                     = ÈÛÈÚï®
liquidsuperheatedsodium                           ([no block])                                                                     = ¹ıÈÈÄÆ½¬Òº
liquidhydrofluoricacid                            ([no block])                                                                     = Çâ·úËá
heavywater                                        ([no block])                                                                     = ÖØË®
steam                                             ([no block])                                                                     = ÕôÆû
void                                              (voidcraft:blockvoidfluid)                                                       = Ğé¿ÕÒºÌå
acid                                              (voidcraft:blockacidfluid)                                                       = ËáË®
arcanesludge                                      (voidcraft:blockarcanesludgefluid)                                               = °ÂÊõÎÛÄà
abyss_liquid                                      (gct_aby:abyss_liquid)                                                           = °µÔ¨ÈÜÒº
densite                                           (gct_ores:densite)                                                               = ÈÛÈÚÃÜ¶ÈºÏ½ğ
reditrite                                         (gct_ores:reditrite)                                                             = ÈÛÈÚºì°ßÔÉÌú
aetherium                                         (gct_ores:aetherium)                                                             = ÈÛÈÚÒÔÌ«
mistium                                           (gct_ores:mistium)                                                               = ÈÛÈÚçÎç¿
canopium                                          (gct_ores:canopium)                                                              = ÈÛÈÚ²Ôñ·
thyminite                                         (gct_ores:thyminite)                                                             = ÈÛÈÚĞØÏÙà×
sky_alloy                                         (gct_ores:sky_alloy)                                                             = ÈÛÈÚÌì¿ÕºÏ½ğ
lavarite                                          (gct_ores:lavarite)                                                              = ÈÛÈÚÈÛ½¬
plasmarite                                        (gct_ores:plasmarite)                                                            = ÈÛÈÚµÈÀë×Ó
bnightium                                         (gct_ores:bnightium)                                                             = ÈÛÈÚÒ¹Ã÷
guaninite                                         (gct_ores:guaninite)                                                             = ÈÛÈÚÄñàÑßÊ
fire_alloy                                        (gct_ores:fire_alloy)                                                            = ÈÛÈÚ³ãÑ×ºÏ½ğ
awakened_draconium                                (gct_ores:awakened_draconium)                                                    = ÈÛÈÚ¾õĞÑÁúËØ
chaotic_draconium                                 (gct_ores:chaotic_draconium)                                                     = ÈÛÈÚ»ìãçÁúËØ
oceanium                                          (gct_ores:oceanium)                                                              = ÈÛÈÚºÆå«
freezite                                          (gct_ores:freezite)                                                              = ÈÛÈÚ·â¾§
snowingium                                        (gct_ores:snowingium)                                                            = ÈÛÈÚËéÑ©
adeninite                                         (gct_ores:adeninite)                                                             = ÈÛÈÚÏÙàÑßÊ
ice_alloy                                         (gct_ores:ice_alloy)                                                             = ÈÛÈÚĞş±ùºÏ½ğ
everite                                           (gct_ores:everite)                                                               = ¡ìbÈÛÈÚ¡ìeÍò¡ì4»¯
genite                                            (gct_ores:genite)                                                                = ÈÛÈÚ»ùÒò½ğÊô
balanced_matrix                                   (gct_ores:balanced_matrix)                                                       = ÈÛÈÚÆ½ºâ¾ØÕó
lumixeium                                         (gct_ores:lumixeium)                                                             = Ê¥Ò«Ö®Êï¹â
noxexeum                                          (gct_ores:noxexeum)                                                              = ÉîåäÖ®°µÁ÷
tonitruium                                        (gct_ores:tonitruium)                                                            = Õ½ÀõÖ®À×Ãù
naturaeum                                         (gct_ores:naturaeum)                                                             = ¸´ËÕÖ®ÉúÌ¬
oil_soul                                          ([no block])                                                                     = Áé»êÔ­ÓÍ
oil_dwarf                                         ([no block])                                                                     = °«ÈËÈ¼ÓÍ
gas_dwarf                                         ([no block])                                                                     = °«ÈËÈ¼Æø
dawnstone                                         (embers:dawnstone)                                                               = ÈÛÈÚÀèÃ÷Ê¯
alchemical_redstone                               (embers:alchemical_redstone)                                                     = Á¶½ğºìÊ¯½¬Òº
liquidcoralium                                    (abyssalcraft:cwater)                                                            = ÒºÌ¬Éºº÷
liquidantimatter                                  (abyssalcraft:antiwater)                                                         = ÒºÌ¬·´ÎïÖÊ
creosote                                          ([no block])                                                                     = ÔÓ·ÓÓÍ
coal                                              ([no block])                                                                     = ÒºÌ¬ÃºÌ¿
crude_oil                                         (thermalfoundation:fluid_crude_oil)                                              = Ê¯ÓÍ
